25 20
#############
#...........#    ########
#...s...s...######......#
#................d......#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#.........k.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #...i...#      #......#
  #.......#      #......#
  #......k#      #......#
  #########       ######
